Image name, L1_distance, L2_distance 
ProstateX-0301tra0.jpg, 11667280, 51899.30115136426 
ProstateX-0301tra1.jpg, 11249682, 50977.6360770093 
ProstateX-0301tra10.jpg, 11416613, 51953.57134018796 
ProstateX-0301tra11.jpg, 9922263, 48499.516894501125 
ProstateX-0301tra12.jpg, 11656291, 52278.043622538135 
ProstateX-0301tra13.jpg, 10602194, 50104.43728852765 
ProstateX-0301tra14.jpg, 9466657, 47030.835278570165 
ProstateX-0301tra15.jpg, 10344781, 48421.52258035677 
ProstateX-0301tra16.jpg, 10332159, 48282.56408891309 
ProstateX-0301tra17.jpg, 11120983, 50536.074590335964 
ProstateX-0301tra18.jpg, 11748704, 51424.51773230353 
ProstateX-0301tra2.jpg, 11093402, 51085.689953254034 
ProstateX-0301tra3.jpg, 10355522, 49417.34717687707 
ProstateX-0301tra4.jpg, 10590835, 50243.506436155505 
ProstateX-0301tra5.jpg, 12026321, 53498.509577370474 
ProstateX-0301tra6.jpg, 9756487, 48025.2174487529 
ProstateX-0301tra7.jpg, 10814567, 50576.08210409343 
ProstateX-0301tra8.jpg, 12387717, 53933.261712972635 
ProstateX-0301tra9.jpg, 12942598, 54554.1241704053 
ProstateX-0302tra0.jpg, 9750971, 47409.17372197073 
ProstateX-0302tra1.jpg, 10301080, 48835.71606928683 
ProstateX-0302tra10.jpg, 12197035, 53034.37250500848 
ProstateX-0302tra11.jpg, 11888005, 52642.40479879315 
ProstateX-0302tra12.jpg, 11853934, 52484.00466808912 
ProstateX-0302tra13.jpg, 12278207, 53093.74935903472 
ProstateX-0302tra14.jpg, 12068252, 52722.87683728952 
ProstateX-0302tra15.jpg, 12656924, 53259.2694842879 
ProstateX-0302tra16.jpg, 12852335, 53941.537306606304 
ProstateX-0302tra17.jpg, 11923792, 52275.60082868489 
ProstateX-0302tra18.jpg, 13061161, 54635.20393482576 
ProstateX-0302tra19.jpg, 12821165, 53497.28623958415 
ProstateX-0302tra2.jpg, 12726506, 53984.30445972236 
ProstateX-0302tra20.jpg, 13011136, 54445.38663651862 
ProstateX-0302tra21.jpg, 13244761, 54054.982776798664 
ProstateX-0302tra22.jpg, 13579185, 55652.995615689906 
ProstateX-0302tra3.jpg, 12660401, 53854.20179521743 
ProstateX-0302tra4.jpg, 12367588, 53233.003428324424 
ProstateX-0302tra5.jpg, 12357409, 53326.76726560499 
ProstateX-0302tra6.jpg, 12724193, 54146.441628236294 
ProstateX-0302tra7.jpg, 12305151, 53497.77575750229 
ProstateX-0302tra8.jpg, 13267259, 54364.20163122052 
ProstateX-0302tra9.jpg, 11710259, 51864.465590614156 
ProstateX-0303tra0.jpg, 11969194, 52588.202631388725 
ProstateX-0303tra1.jpg, 12932077, 54679.70523878124 
ProstateX-0303tra10.jpg, 12264344, 52801.05887195824 
ProstateX-0303tra11.jpg, 12303254, 52507.68745621921 
ProstateX-0303tra12.jpg, 13343591, 54128.99068890903 
ProstateX-0303tra13.jpg, 12369284, 52825.531857237365 
ProstateX-0303tra14.jpg, 12259895, 52432.52523958769 
ProstateX-0303tra15.jpg, 12069528, 52304.55691428807 
ProstateX-0303tra16.jpg, 12044253, 52228.37712393522 
ProstateX-0303tra17.jpg, 12010608, 51863.08168630167 
ProstateX-0303tra18.jpg, 13189142, 54109.805932011994 
ProstateX-0303tra2.jpg, 11646586, 52338.89928150954 
ProstateX-0303tra3.jpg, 11268025, 50769.04418048463 
ProstateX-0303tra4.jpg, 11597270, 52083.56441335405 
ProstateX-0303tra5.jpg, 11960999, 52773.63922452193 
ProstateX-0303tra6.jpg, 13298415, 55494.73543499419 
ProstateX-0303tra7.jpg, 11652488, 52327.82378429281 
ProstateX-0303tra8.jpg, 11982344, 52708.22235666841 
ProstateX-0303tra9.jpg, 12313192, 53218.00140929759 
ProstateX-0304tra0.jpg, 12438421, 53065.41782554812 
ProstateX-0304tra1.jpg, 12849264, 53815.8906829572 
ProstateX-0304tra10.jpg, 11852427, 52625.55560751829 
ProstateX-0304tra11.jpg, 11739106, 52357.88557610019 
ProstateX-0304tra12.jpg, 11631857, 52098.03137355576 
ProstateX-0304tra13.jpg, 11937504, 52607.49855296296 
ProstateX-0304tra14.jpg, 11169283, 51246.89808173759 
ProstateX-0304tra15.jpg, 11119925, 51138.302328098456 
ProstateX-0304tra16.jpg, 11752371, 52377.170475313 
ProstateX-0304tra18.jpg, 11150199, 50897.70496790597 
ProstateX-0304tra2.jpg, 12081887, 53131.15476817721 
ProstateX-0304tra3.jpg, 12085147, 52676.522218157115 
ProstateX-0304tra4.jpg, 11983543, 52650.495087890675 
ProstateX-0304tra5.jpg, 12191556, 53277.24063800602 
ProstateX-0304tra6.jpg, 10399100, 49373.846680201044 
ProstateX-0304tra7.jpg, 10563239, 49675.26242507432 
ProstateX-0304tra8.jpg, 10456113, 49571.115470604454 
ProstateX-0304tra9.jpg, 11425822, 51814.91393411746 
ProstateX-0305tra0.jpg, 11744359, 52480.12335160808 
ProstateX-0305tra1.jpg, 10665021, 49298.424528579 
ProstateX-0305tra11.jpg, 12626159, 53973.656231535766 
ProstateX-0305tra12.jpg, 12588827, 53624.810218778395 
ProstateX-0305tra13.jpg, 12531062, 53649.04084883531 
ProstateX-0305tra14.jpg, 12367944, 53671.15821369984 
ProstateX-0305tra15.jpg, 12910608, 54884.00029152394 
ProstateX-0305tra16.jpg, 12752089, 54400.07383267048 
ProstateX-0305tra17.jpg, 13478209, 55891.324094174044 
ProstateX-0305tra18.jpg, 12892634, 54097.01516719753 
ProstateX-0305tra2.jpg, 11292647, 50880.875690184424 
ProstateX-0305tra3.jpg, 11489277, 51635.694175637844 
ProstateX-0305tra4.jpg, 11932997, 52780.26732596189 
ProstateX-0305tra5.jpg, 10562932, 49934.18047790511 
ProstateX-0305tra6.jpg, 12098190, 53637.04833415053 
ProstateX-0305tra7.jpg, 9868876, 48297.86922836245 
ProstateX-0305tra8.jpg, 10820524, 50488.65436907583 
ProstateX-0305tra9.jpg, 11015102, 51015.65779248563 
ProstateX-0306tra0.jpg, 12004704, 51420.87459388453 
ProstateX-0306tra1.jpg, 11047295, 49754.920028073604 
ProstateX-0306tra10.jpg, 12670282, 52719.82553081905 
ProstateX-0306tra11.jpg, 12473307, 52276.126568444226 
ProstateX-0306tra12.jpg, 11825161, 51977.86647218218 
ProstateX-0306tra13.jpg, 12561631, 52542.54760667777 
ProstateX-0306tra14.jpg, 11802291, 51793.10617253999 
ProstateX-0306tra15.jpg, 11817855, 51427.87258870427 
ProstateX-0306tra16.jpg, 12858910, 52926.483238545145 
ProstateX-0306tra17.jpg, 12326773, 52644.01264151508 
ProstateX-0306tra2.jpg, 11316546, 50687.919961268875 
ProstateX-0306tra3.jpg, 10992334, 49760.0283761977 
ProstateX-0306tra4.jpg, 11077975, 49997.91404648798 
ProstateX-0306tra5.jpg, 10183764, 48122.3959503265 
ProstateX-0306tra6.jpg, 11756871, 51572.882845542 
ProstateX-0306tra7.jpg, 11785421, 52162.90614028325 
ProstateX-0306tra8.jpg, 12257349, 52928.43716755672 
ProstateX-0306tra9.jpg, 12837834, 52736.52110255283 
ProstateX-0307tra0.jpg, 12585507, 53521.33448448385 
ProstateX-0307tra1.jpg, 11877447, 52054.84493301272 
ProstateX-0307tra10.jpg, 11594775, 52065.8995984896 
ProstateX-0307tra11.jpg, 12311366, 53430.98750725088 
ProstateX-0307tra12.jpg, 12554419, 53914.90190105144 
ProstateX-0307tra13.jpg, 11754668, 52350.89605727871 
ProstateX-0307tra14.jpg, 13588142, 55348.98528428502 
ProstateX-0307tra15.jpg, 12941846, 54342.399210929216 
ProstateX-0307tra16.jpg, 12532690, 53817.40051321691 
ProstateX-0307tra17.jpg, 11994771, 52002.46322050524 
ProstateX-0307tra18.jpg, 10726559, 50374.93044163932 
ProstateX-0307tra2.jpg, 12385049, 53163.824514419575 
ProstateX-0307tra3.jpg, 12133313, 52393.52936193552 
ProstateX-0307tra4.jpg, 10972250, 50167.681329716645 
ProstateX-0307tra5.jpg, 12021330, 52810.0101306561 
ProstateX-0307tra6.jpg, 12910974, 54659.94795094485 
ProstateX-0307tra7.jpg, 11711342, 52622.8852496706 
ProstateX-0307tra8.jpg, 12593139, 54108.75937406068 
ProstateX-0308tra0.jpg, 12650326, 54201.40464969519 
ProstateX-0308tra1.jpg, 12936808, 54116.1498630492 
ProstateX-0308tra10.jpg, 13029907, 54241.518203309904 
ProstateX-0308tra11.jpg, 13152705, 54881.9135872648 
ProstateX-0308tra12.jpg, 11462930, 51644.86735388135 
ProstateX-0308tra13.jpg, 11973918, 52294.84100750284 
ProstateX-0308tra14.jpg, 11733034, 51821.359399382796 
ProstateX-0308tra15.jpg, 12137232, 52587.184864755785 
ProstateX-0308tra16.jpg, 12081759, 52398.53414934429 
ProstateX-0308tra17.jpg, 10450143, 49219.83072908723 
ProstateX-0308tra18.jpg, 11676660, 51607.30899785417 
ProstateX-0308tra19.jpg, 12770959, 53980.67104992305 
ProstateX-0308tra2.jpg, 12318547, 53383.03021560316 
ProstateX-0308tra20.jpg, 12243057, 53025.42858855551 
ProstateX-0308tra3.jpg, 11836813, 52474.08854853984 
ProstateX-0308tra4.jpg, 12849282, 54515.72677677516 
ProstateX-0308tra5.jpg, 12631468, 53429.85592344415 
ProstateX-0308tra6.jpg, 12896555, 53843.83122512736 
ProstateX-0308tra7.jpg, 12810916, 53730.697948193454 
ProstateX-0308tra8.jpg, 13008442, 54259.72569042346 
ProstateX-0308tra9.jpg, 13046371, 54138.77262184653 
ProstateX-0309tra0.jpg, 13369530, 56332.86591324819 
ProstateX-0309tra1.jpg, 10877875, 50490.21373494076 
ProstateX-0309tra10.jpg, 12875566, 54629.023604673734 
ProstateX-0309tra11.jpg, 12014960, 53008.03003319403 
ProstateX-0309tra12.jpg, 11824247, 52424.06103117156 
ProstateX-0309tra13.jpg, 12124746, 52635.53677887213 
ProstateX-0309tra14.jpg, 11571330, 51514.56421246326 
ProstateX-0309tra15.jpg, 12454488, 53361.04627909764 
ProstateX-0309tra16.jpg, 11878847, 52213.3852666153 
ProstateX-0309tra17.jpg, 12065606, 52154.81145589542 
ProstateX-0309tra18.jpg, 12094877, 52834.37815475829 
ProstateX-0309tra19.jpg, 10101361, 48784.7993641462 
ProstateX-0309tra2.jpg, 13082709, 55480.128163154055 
ProstateX-0309tra3.jpg, 12500048, 54187.087594739765 
ProstateX-0309tra4.jpg, 12851211, 54991.5084990401 
ProstateX-0309tra5.jpg, 13051735, 55510.18793879192 
ProstateX-0309tra6.jpg, 13052475, 55620.58483151719 
ProstateX-0309tra7.jpg, 13345313, 55738.83585974863 
ProstateX-0309tra8.jpg, 13097665, 55455.94715627892 
ProstateX-0309tra9.jpg, 12985926, 55048.766126045004 
ProstateX-0310tra0.jpg, 13122508, 55881.1086504196 
ProstateX-0310tra1.jpg, 10786463, 50833.36733878644 
ProstateX-0310tra10.jpg, 12828786, 54423.23825352549 
ProstateX-0310tra11.jpg, 12832767, 54793.98112019239 
ProstateX-0310tra12.jpg, 13444832, 55318.93981268983 
ProstateX-0310tra13.jpg, 13348899, 55081.60161977863 
ProstateX-0310tra14.jpg, 12989373, 54487.929333018335 
ProstateX-0310tra15.jpg, 12694730, 53208.4455890228 
ProstateX-0310tra16.jpg, 12776914, 54065.6483915619 
ProstateX-0310tra17.jpg, 13053376, 55223.15001881005 
ProstateX-0310tra18.jpg, 13643293, 55859.972619040906 
ProstateX-0310tra2.jpg, 12005998, 53241.62390461058 
ProstateX-0310tra3.jpg, 11067851, 50994.06054630284 
ProstateX-0310tra4.jpg, 11170954, 51272.920182100024 
ProstateX-0310tra5.jpg, 10894978, 50499.97017820902 
ProstateX-0310tra6.jpg, 12141401, 53193.51060984789 
ProstateX-0310tra7.jpg, 12021077, 52922.455999320366 
ProstateX-0310tra8.jpg, 11917318, 52607.43302994359 
ProstateX-0310tra9.jpg, 11507432, 51933.502577815794 
ProstateX-0311tra0.jpg, 12318396, 53394.568225616356 
ProstateX-0311tra1.jpg, 11559184, 51940.7757546997 
ProstateX-0311tra10.jpg, 11712792, 52072.02694345593 
ProstateX-0311tra11.jpg, 12570032, 53563.84750930426 
ProstateX-0311tra12.jpg, 10756829, 49458.674780062596 
ProstateX-0311tra13.jpg, 9339247, 46215.5092474377 
ProstateX-0311tra14.jpg, 11285196, 50260.03674889226 
ProstateX-0311tra15.jpg, 11832058, 51750.70057496807 
ProstateX-0311tra16.jpg, 12370634, 52725.465801640865 
ProstateX-0311tra17.jpg, 12619127, 53801.4328340798 
ProstateX-0311tra18.jpg, 12959521, 54650.8774769445 
ProstateX-0311tra2.jpg, 12939634, 54621.24090498128 
ProstateX-0311tra3.jpg, 11521869, 51863.053814830455 
ProstateX-0311tra4.jpg, 11134484, 51185.444415380436 
ProstateX-0311tra5.jpg, 10853454, 50025.055402268175 
ProstateX-0311tra6.jpg, 11957533, 52193.97644364721 
ProstateX-0311tra7.jpg, 12386038, 52892.50249326458 
ProstateX-0311tra8.jpg, 12543222, 53158.88010483291 
ProstateX-0311tra9.jpg, 12562500, 53512.56553371367 
ProstateX-0312tra0.jpg, 9546821, 46436.43753562497 
ProstateX-0312tra1.jpg, 10035215, 47336.81583080974 
ProstateX-0312tra10.jpg, 11800973, 52155.681924407814 
