Image name, L1_distance, L2_distance 
ProstateX-0301tra0.jpg, 6689178, 35342.82430706409 
ProstateX-0301tra1.jpg, 7243402, 36796.37164178012 
ProstateX-0301tra10.jpg, 8040715, 38865.63213174333 
ProstateX-0301tra11.jpg, 8924715, 41410.10708752152 
ProstateX-0301tra12.jpg, 8948496, 41534.25901590156 
ProstateX-0301tra13.jpg, 8591088, 40398.532324825865 
ProstateX-0301tra14.jpg, 7953222, 38272.25817743186 
ProstateX-0301tra15.jpg, 7657195, 37045.23644141039 
ProstateX-0301tra16.jpg, 7609768, 36617.334774666495 
ProstateX-0301tra17.jpg, 7641166, 36444.2298587856 
ProstateX-0301tra18.jpg, 8314672, 38624.010537488204 
ProstateX-0301tra2.jpg, 7759299, 38855.42722709403 
ProstateX-0301tra3.jpg, 8195974, 40134.415306567 
ProstateX-0301tra4.jpg, 8661943, 41637.58329922619 
ProstateX-0301tra5.jpg, 8471911, 40733.56528711917 
ProstateX-0301tra6.jpg, 8385771, 40167.517461252195 
ProstateX-0301tra7.jpg, 8296898, 39954.51113453899 
ProstateX-0301tra8.jpg, 8337397, 39577.444018026225 
ProstateX-0301tra9.jpg, 8566473, 39986.895540914404 
ProstateX-0302tra0.jpg, 7158620, 36618.211206993714 
ProstateX-0302tra1.jpg, 6956834, 36301.51919686007 
ProstateX-0302tra10.jpg, 8384106, 40173.752251936836 
ProstateX-0302tra11.jpg, 8252035, 39231.97623113065 
ProstateX-0302tra12.jpg, 8144716, 38863.226500124765 
ProstateX-0302tra13.jpg, 7939141, 38017.15387821661 
ProstateX-0302tra14.jpg, 7968785, 38031.60673702861 
ProstateX-0302tra15.jpg, 8359118, 39498.82279258459 
ProstateX-0302tra17.jpg, 8060394, 38117.98383965238 
ProstateX-0302tra18.jpg, 8126991, 38041.598454849394 
ProstateX-0302tra19.jpg, 7933610, 37662.70906347551 
ProstateX-0302tra2.jpg, 7847633, 39057.08062566889 
ProstateX-0302tra20.jpg, 8437190, 39402.6201159263 
ProstateX-0302tra21.jpg, 8736591, 40870.084597416724 
ProstateX-0302tra22.jpg, 9146174, 42198.89043565008 
ProstateX-0302tra3.jpg, 7500729, 37893.51056579477 
ProstateX-0302tra4.jpg, 7518873, 37959.66118131193 
ProstateX-0302tra5.jpg, 6712368, 34938.24360210456 
ProstateX-0302tra6.jpg, 8310479, 40675.39913756225 
ProstateX-0302tra7.jpg, 8249744, 40347.887453991934 
ProstateX-0302tra8.jpg, 8849537, 41983.250672143055 
ProstateX-0302tra9.jpg, 7781132, 38441.79608186902 
ProstateX-0303tra0.jpg, 8841524, 39896.04411467382 
ProstateX-0303tra1.jpg, 9276843, 41072.99179509572 
ProstateX-0303tra10.jpg, 8524209, 38655.1714651481 
ProstateX-0303tra11.jpg, 8239686, 37778.33363185835 
ProstateX-0303tra12.jpg, 8639333, 39274.97680457622 
ProstateX-0303tra13.jpg, 8181629, 37638.424023861575 
ProstateX-0303tra14.jpg, 8714896, 39573.38274648757 
ProstateX-0303tra15.jpg, 8250745, 38251.45857349756 
ProstateX-0303tra16.jpg, 8245111, 38675.775299274865 
ProstateX-0303tra18.jpg, 9090422, 41152.2388698355 
ProstateX-0303tra2.jpg, 8482879, 38588.85666873275 
